key,value
"'WISCONSIN BLUE Book ","'1995 - 1996 "
"'Dem. - Democratic Party; Rep. ","'- Republican Party; Tax. - U.S. Taxpayers Party. "
"'Source: ","'Official records of the Elections Board. Scattered votes omitted. "
