"'County ","'Gerald Kleczka (Dem.) ","'Tom Reynolds (Rep.) ","'James Harold Hause (Tax.) ",
"'Milwaukee (part) ","'75,239 ","'53,033 ","'1,970 ",
"'Waukesha (part) ","'18,550 ","'25,192 ","'641 ",
"'TOTAL ","'93,789 ","'78,225 ","'2,611 ",
