"'County ","'Lydia C. Spottswood (Dem.) ","'Mark W. Neumann (Rep.) ",
"'Green (part) ","'2,065 ","'2,792 ",
"'Jefferson (part) ","'687 ","'796 ",
"'Kenosha ","'28,174 ","'24,878 ",
"'Racine ","'36,417 ","'39,064 ",
"'Rock ","'32,053 ","'27,355 ",
"'Walworth ","'13,051 ","'20,179 ",
"'Waukesha (part) ","'1,701 ","'3,344 ",
"'TOTAL ","'114,148 ","'118,408 ",
