"'County ","'Jerry Kleczka (Dem.) ","'Tom Reynolds (Rep.) ",
"'Milwaukee (part) ","'106,357 ","'63,423 ",
"'Waukesha (part) ","'28,113 ","'35,015 ",
"'TOTAL ","'134,470 ","'98,438 ",
