"'County ","'Floyd Brenholt (Dem.) ","'F.James Sensenbrenner, Jr. (Rep.) ",
"'Dodge (part) ","'7,383 ","'17,877 ",
"'Fond du Lac (part) ","'94 ","'228 ",
"'Jefferson (part) ","'8,382 ","'17,932 ",
"'Ozaukee ","'8,672 ","'29,906 ",
"'Sheboygan (part) ","'11,417 ","'23,528 ",
"'Washington ","'11,509 ","'35,680 ",
"'Waukesha (part) ","'20,283 ","'72,759 ",
"'TOTAL ","'67,740 ","'197,910 ",
